cve_id,matched_keywords,published,vuln_status,cvss_score,cvss_vector,cvss_version,cvss_source,reference_count,description,nvd_url,is_chain_candidate,chain_partner_cve_id,package,installed_version,expected_vulnerable,source_advisory_url,notes
CVE-2026-44697,sip,2026-05-29,Deferred,8.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,cvssMetricV31,security-advisories@github.com,2,"Klever-Go is the Go implementation of the Klever blockchain protocol. Prior to 1.7.17, a remote, unauthenticated denial-of-service vulnerability in Batch.Decompress (data/batch/batch.go) allows any peer that participates in a topic served by MultiDat",https://nvd.nist.gov/vuln/detail/CVE-2026-44697,,,,,,,
CVE-2026-37460,frr,2026-06-03,Awaiting Analysis,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,3,Missing input validation in the rfapiRibBi2Ri() function (rfapi_rib.c) of FRRouting (FRR) stable/10.0 to stable/10.6 allows attackers to cause a Denial of Service (DoS) via supplying a crafted BGP UPDATE message.,https://nvd.nist.gov/vuln/detail/CVE-2026-37460,,,,,,,
CVE-2026-46389,kubernetes,2026-06-05,Analyzed,10.0,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,security-advisories@github.com,2,"UDS Identity Config builds the Keycloak configuration image (realm, plugins, theme, truststore, JARs) consumed by UDS Core's Identity deployment. In versions 0.11.0 through 0.26.0, a logic error in the `client-kubernetes-secret` Keycloak client authe",https://nvd.nist.gov/vuln/detail/CVE-2026-46389,,,,,,,
CVE-2026-11498,voip,2026-06-08,Deferred,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,cna@vuldb.com,6,A vulnerability was found in Tenda HG7HG9 and HG10 300001138_en_xpon. Affected by this issue is the function asp_voip_OtherSet of the file /boaform/voip_other_set of the component Web Management Interface. Performing a manipulation of the argument fu,https://nvd.nist.gov/vuln/detail/CVE-2026-11498,,,,,,,
CVE-2026-48108,openssh,2026-06-10,Deferred,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,cvssMetricV31,security-advisories@github.com,2,"Russh is a Rust SSH client & server library. From version 0.34.0-beta.1 to before version 0.61.0, russh did not enforce the SSH identification-string rules as deliberately as OpenSSH. In particular, the server-side identification reader used the same",https://nvd.nist.gov/vuln/detail/CVE-2026-48108,,,,,,,
CVE-2026-39006,snmp,2026-06-15,Deferred,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,1,An issue in SNMP4J-Agent 3.8.3 allows a remote attacker to execute arbitrary code via the snmp4jCfgStoragePath component.,https://nvd.nist.gov/vuln/detail/CVE-2026-39006,,,,,,,
CVE-2026-9265,openssl,2026-06-20,Deferred,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,3,"Crypt::OpenSSL::PKCS12 versions before 1.96 for Perl permits a heap OOB read in print_attribute UTF8STRING path.

print_attribute() copies a UTF8STRING ASN.1 attribute value into a heap buffer sized exactly to its declared length via strncpy, leaving",https://nvd.nist.gov/vuln/detail/CVE-2026-9265,,,,,,,
CVE-2026-40083,snmp,2026-06-25,Analyzed,7.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,security-advisories@github.com,3,"Cacti is an open source performance and fault management framework. Versions 1.2.30 and prior have SQL Injection through unsanitized unserialize+implode in managers.php.  At line 756 of managers.php, the application assigns $selected_items by calling",https://nvd.nist.gov/vuln/detail/CVE-2026-40083,,,,,,,
CVE-2026-56066,rtp,2026-06-26,Deferred,5.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:L,cvssMetricV31,audit@patchstack.com,1,Unauthenticated Arbitrary File Deletion in ShortPixel Adaptive Images <= 3.11.4 versions.,https://nvd.nist.gov/vuln/detail/CVE-2026-56066,,,,,,,
CVE-2026-57231,asterisk,2026-06-26,Analyzed,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,security-advisories@github.com,2,"Podman is a tool for managing OCI containers and pods. From 1.8.1 until 5.8.4, a container image that contains a environment variable with just a key and no value can trick podman into passing that variable from the host into the container. This is m",https://nvd.nist.gov/vuln/detail/CVE-2026-57231,,,,,,,
CVE-2026-13211,snmp,2026-07-01,Deferred,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,cvssMetricV31,1e3a9e0f-5156-4bf8-b8a3-cc311bfc0f4a,2,The genucenter web interface before version 8.0p11 unnecessarily exposes sensitive SNMP authentication and encryption keys in its HTTP responses to users with the “Service” or “Admin” role.,https://nvd.nist.gov/vuln/detail/CVE-2026-13211,,,,,,,
CVE-2026-14355,openssl,2026-07-03,Analyzed,5.6,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,cvssMetricV31,security@php.net,2,"In PHP versions 8.2.* before 8.2.32, 8.3.* before 8.3.32, 8.4.* before 8.4.23, 8.5.* before 8.5.8, the AES-WRAP-PAD algorithm implementation in OpenSSL extension contains a buffer allocation flaw. The output buffer for the AES key-wrap-with-padding o",https://nvd.nist.gov/vuln/detail/CVE-2026-14355,,,,,,,
CVE-2026-59925,asterisk,2026-07-08,Analyzed,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,security-advisories@github.com,3,"Mistune is a Python Markdown parser with renderers and plugins. Prior to 3.3.0, long sequences of well-formed double-asterisk or triple-asterisk emphasis pairs around a character cause quadratic work in src/mistune/inline_parser.py because the parser",https://nvd.nist.gov/vuln/detail/CVE-2026-59925,,,,,,,
CVE-2026-15194,5g,2026-07-09,Deferred,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,cvssMetricV31,cna@vuldb.com,6,A security flaw has been discovered in Open5GS 2.7.7. This affects the function amf_context_final of the file src/amf/context.c of the component AMF. Performing a manipulation results in use after free. The attack is only possible with local access. ,https://nvd.nist.gov/vuln/detail/CVE-2026-15194,,,,,,,
CVE-2026-53657,containerd,2026-07-10,Deferred,8.2,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,security-advisories@github.com,4,"Lima launches Linux virtual machines, typically on macOS, for running containerd. Prior to 2.1.3, on an instance of Lima running with the qemu driver, an arbitrary user in the VM could access /run/lima-guestagent.sock when the guest agent is enabled,",https://nvd.nist.gov/vuln/detail/CVE-2026-53657,,,,,,,
